pos chr strand ref_nuc A.rep1 C.rep1 G.rep1 T.rep1 num_miss.rep1 coverage.rep1 missmatch_freq.rep1 A.rep2 C.rep2 G.rep2 T.rep2 num_miss.rep2 coverage.rep2 missmatch_freq.rep2 react.rep1 react.rep2 paired_status TAratio.rep1 TAratio.rep2 TGratio.rep1 TGratio.rep2 react.B1 react.B2 prediction
sacCer_23S_rRNA.1884 1884 sacCer_23S_rRNA + C 44 16758 12 129 185 16943 0.0109189635837809 148 107266 75 774 997 108263 0.00920905572540942 0.0456843487918 0.0760506168008 2 2.93181818181818 5.22972972972973 10.75 10.32 0.0205492358655 0.0200574602932 2
sacCer_23S_rRNA.1896 1896 sacCer_23S_rRNA + C 39 20098 23 251 313 20411 0.015334868453285 216 116197 107 1217 1540 117737 0.0130800003397403 0.0983375012875 0.122490495443 1 6.43589743589744 5.63425925925926 10.9130434782609 11.3738317757009 0.373071581125 0.327045500278 2
sacCer_23S_rRNA.1919 1919 sacCer_23S_rRNA + C 563 21917 250 683 1496 23413 0.0638961260837996 2939 93125 1428 3476 7843 100968 0.0776780762221694 0.179640159011 0.206139072776 1 1.21314387211368 1.18271520925485 2.732 2.43417366946779 0.364739239216 0.243334725499 1
sacCer_23S_rRNA.1920 1920 sacCer_23S_rRNA + C 129 22943 29 846 1004 23947 0.0419259197394246 812 96934 287 4928 6027 102961 0.0585367274987617 0.226615026593 0.262591212988 1 6.55813953488372 6.06896551724138 29.1724137931034 17.1707317073171 0.212212622166 0.113582275808 1
sacCer_23S_rRNA.194 194 sacCer_23S_rRNA + C 126 52257 19 265 410 52667 0.00778476085594395 349 152602 92 1010 1451 154053 0.00941883637449449 0.108145438135 0.105590358377 1 2.1031746031746 2.89398280802292 13.9473684210526 10.9782608695652 0.21316434443 0.108123213053 2
sacCer_23S_rRNA.1946 1946 sacCer_23S_rRNA + C 22 19456 3 122 147 19603 0.00749885221649747 93 69659 30 397 520 70179 0.00740962396158395 0.0374250337481 0.0317410156131 2 5.54545454545455 4.26881720430108 40.6666666666667 13.2333333333333 0.0130326440558 0.0123979030177 2
sacCer_23S_rRNA.1951 1951 sacCer_23S_rRNA + C 37 15602 5 164 206 15808 0.0130313765182186 171 55860 49 488 708 56568 0.0125159100551549 0.0397479645908 0.0453747399151 1 4.43243243243243 2.85380116959064 32.8 9.95918367346939 0.251368820667 0.127398610115 2
sacCer_23S_rRNA.1960 1960 sacCer_23S_rRNA + C 33 16660 6 80 119 16779 0.00709219858156028 102 58934 29 331 462 59396 0.00777830156912923 0.138343572617 0.0874830633402 2 2.42424242424242 3.24509803921569 13.3333333333333 11.4137931034483 0.0591616034508 0.0401839278638 2
sacCer_23S_rRNA.1961 1961 sacCer_23S_rRNA + C 32 16815 17 275 324 17139 0.0189042534570278 103 59448 35 649 787 60235 0.0130654934838549 0.120534412563 0.0745594277978 2 8.59375 6.30097087378641 16.1764705882353 18.5428571428571 0.103697896004 0.151090338826 2
sacCer_23S_rRNA.1963 1963 sacCer_23S_rRNA + C 52 17341 13 637 702 18043 0.0389070553677326 152 60608 35 1422 1609 62217 0.025861099056528 0.280042499304 0.155509665608 2 12.25 9.35526315789474 49 40.6285714285714 0.408168435097 0.513673424721 2
sacCer_23S_rRNA.1984 1984 sacCer_23S_rRNA + C 37 23951 32 220 289 24240 0.0119224422442244 123 74368 66 786 975 75343 0.0129408173287499 0.275138527155 0.20315669477 2 5.94594594594595 6.39024390243902 6.875 11.9090909090909 0.303868442774 0.132014289498 2
sacCer_23S_rRNA.1985 1985 sacCer_23S_rRNA + C 30 24296 24 668 722 25018 0.0288592213606204 151 75125 48 1682 1881 77006 0.0244266680518401 0.42845210433 0.289361596107 2 22.2666666666667 11.1390728476821 27.8333333333333 35.0416666666667 0.7545337677 0.824180722237 2
sacCer_23S_rRNA.1990 1990 sacCer_23S_rRNA + C 59 26877 14 382 455 27332 0.0166471535196839 157 82854 52 1107 1316 84170 0.0156350243554711 0.0317467525601 0.0313859693706 2 6.47457627118644 7.05095541401274 27.2857142857143 21.2884615384615 0.0191313773394 0.0214068926871 2
sacCer_23S_rRNA.1994 1994 sacCer_23S_rRNA + C 49 28093 12 150 211 28304 0.00745477671000565 157 86604 36 668 861 87465 0.00984393757503001 0.137053057551 0.137544393539 2 3.06122448979592 4.25477707006369 12.5 18.5555555555556 0.174221783876 0.150315955281 2
sacCer_23S_rRNA.200 200 sacCer_23S_rRNA + C 149 56039 50 902 1101 57140 0.0192684634231712 386 165492 227 2600 3213 168705 0.01904507868765 0.542017698288 0.338073760271 1 6.05369127516779 6.73575129533679 18.04 11.4537444933921 0.219165965915 0.371745407581 2
sacCer_23S_rRNA.2002 2002 sacCer_23S_rRNA + C 107 30013 5 138 250 30263 0.0082609126656313 488 94060 52 476 1016 95076 0.0106861878917918 0.0529112517834 0.0529016926885 2 1.28971962616822 0.975409836065574 27.6 9.15384615384615 0.087518773973 0.0517997741699 2
sacCer_23S_rRNA.2004 2004 sacCer_23S_rRNA + C 275 29040 467 603 1345 30385 0.0442652624650321 924 90501 2084 2052 5060 95561 0.052950471426628 0.601639688015 0.523620247841 1 2.19272727272727 2.22077922077922 1.29122055674518 0.984644913627639 0.73171210289 0.791809678078 1
sacCer_23S_rRNA.2024 2024 sacCer_23S_rRNA + C 66 27845 19 365 450 28295 0.0159038699416858 163 86114 49 782 994 87108 0.0114111218257795 0.174478083849 0.0913885608315 1 5.53030303030303 4.79754601226994 19.2105263157895 15.9591836734694 0.121858134866 0.105662032962 2
sacCer_23S_rRNA.2028 2028 sacCer_23S_rRNA + C 28 26539 1 206 235 26774 0.00877717188317024 118 78135 16 701 835 78970 0.0105736355578068 0.0332953743637 0.0274804756045 2 7.35714285714286 5.94067796610169 206 43.8125 0.0370197035372 0.0197814404964 2
sacCer_23S_rRNA.205 205 sacCer_23S_rRNA + C 302 61220 18 1109 1429 62649 0.0228096218614822 841 179529 58 2573 3472 183001 0.0189725739203611 1 0.743464052677 1 3.67218543046358 3.05945303210464 61.6111111111111 44.3620689655172 0.227731376886 0.357653051615 1
sacCer_23S_rRNA.2062 2062 sacCer_23S_rRNA + C 26 6826 5 24 55 6881 0.00799302426972824 52 20646 18 165 235 20881 0.01125425027537 0.0232293307781 0.0311019346118 1 0.923076923076923 3.17307692307692 4.8 9.16666666666667 0.0988810583949 0.100417651236 2
sacCer_23S_rRNA.2065 2065 sacCer_23S_rRNA + C 345 6127 6 26 377 6504 0.0579643296432964 833 19460 27 86 946 20406 0.0463589140448888 0.118211485445 0.0786779522896 1 0.0753623188405797 0.103241296518607 4.33333333333333 3.18518518518519 0.232101485133 0.247321680188 1
sacCer_23S_rRNA.2084 2084 sacCer_23S_rRNA + C 29 5434 34 15 78 5512 0.0141509433962264 157 21619 123 209 489 22108 0.0221186900669441 0.00877552479506 0.0132076703012 1 0.517241379310345 1.3312101910828 0.441176470588235 1.69918699186992 0.287631034851 0.333125591278 1
sacCer_23S_rRNA.21 21 sacCer_23S_rRNA + C 40 28865 10 302 352 29217 0.0120477804018209 173 87454 68 951 1192 88646 0.0134467432258647 0.282623529434 0.226305618882 2 7.55 5.4971098265896 30.2 13.9852941176471 0.151807963848 0.286033511162 2
sacCer_23S_rRNA.2101 2101 sacCer_23S_rRNA + C 12 5643 3 45 60 5703 0.0105207785376118 45 31326 15 293 353 31679 0.0111430285046876 0.0521369427443 0.101187795401 2 3.75 6.51111111111111 15 19.5333333333333 0.0526549890637 0.0479661598802 2
sacCer_23S_rRNA.2109 2109 sacCer_23S_rRNA + C 11 6487 11 61 83 6570 0.0126331811263318 95 39392 24 386 505 39897 0.0126575933027546 0.0498140081763 0.0989865213633 2 5.54545454545455 4.06315789473684 5.54545454545455 16.0833333333333 0.289515048265 0.151305019855 2
sacCer_23S_rRNA.2123 2123 sacCer_23S_rRNA + C 20 10365 7 115 142 10507 0.0135147996573713 116 64988 45 572 733 65721 0.0111532082591561 0.125438392162 0.181782990694 2 5.75 4.93103448275862 16.4285714285714 12.7111111111111 0.0413509681821 0.0261375699192 2
sacCer_23S_rRNA.2129 2129 sacCer_23S_rRNA + C 30 13833 15 539 584 14417 0.0405077339252272 128 84127 65 2031 2224 86351 0.0257553473613508 0.16544444859 0.219630777836 2 17.9666666666667 15.8671875 35.9333333333333 31.2461538461538 0.0210348051041 0.0871686860919 2
sacCer_23S_rRNA.2142 2142 sacCer_23S_rRNA + C 54 22260 12 363 429 22689 0.0189078408039138 231 121548 113 1757 2101 123649 0.0169916457067991 0.129051834345 0.175605207682 2 6.72222222222222 7.60606060606061 30.25 15.5486725663717 0.0304548237473 0.029948182404 2
sacCer_23S_rRNA.2146 2146 sacCer_23S_rRNA + C 59 25759 7 297 363 26122 0.0138963325932164 292 136704 79 1507 1878 138582 0.0135515434904966 0.301206976175 0.410147875547 2 5.03389830508475 5.16095890410959 42.4285714285714 19.0759493670886 0.0377966091037 0.0418477132916 2
sacCer_23S_rRNA.2167 2167 sacCer_23S_rRNA + C 102 39401 47 259 408 39809 0.0102489386822075 504 194953 413 1383 2300 197253 0.0116601521903342 0.334760457277 0.312226504087 1 2.53921568627451 2.74404761904762 5.51063829787234 3.34866828087167 0.0763895511627 0.0821006447077 2
sacCer_23S_rRNA.2192 2192 sacCer_23S_rRNA + C 92 47698 31 439 562 48260 0.0116452548694571 352 215292 140 1956 2448 217740 0.0112427666023698 0.0753662735224 0.088619209826 2 4.77173913043478 5.55681818181818 14.1612903225806 13.9714285714286 0.0188983045518 0.0252711735666 2
sacCer_23S_rRNA.2236 2236 sacCer_23S_rRNA + C 85 32750 56 217 358 33108 0.0108130965325601 585 171321 328 1273 2186 173507 0.0125989153175376 0.0477491803467 0.0713640227914 1 2.55294117647059 2.17606837606838 3.875 3.88109756097561 0.0635899826884 0.0638526529074 2
sacCer_23S_rRNA.2245 2245 sacCer_23S_rRNA + C 93 27630 17 156 266 27896 0.00953541726412389 514 156187 31 718 1263 157450 0.0080215941568752 0.452197641134 0.553301990032 2 1.67741935483871 1.39688715953307 9.17647058823529 23.1612903225806 0.0262012481689 0.21629242599 2
sacCer_23S_rRNA.2252 2252 sacCer_23S_rRNA + C 68 34762 19 207 294 35056 0.00838658146964856 332 189301 127 1413 1872 191173 0.00979217776568867 0.180930674076 0.287657380104 2 3.04411764705882 4.25602409638554 10.8947368421053 11.1259842519685 0.049256015569 0.131600245833 2
sacCer_23S_rRNA.2272 2272 sacCer_23S_rRNA + C 105 46404 17 295 417 46821 0.00890626001153329 453 252422 101 2139 2693 255115 0.0105560237539933 0.193061545491 0.22012783587 2 2.80952380952381 4.72185430463576 17.3529411764706 21.1782178217822 0.0461095348001 0.0128656039014 2
sacCer_23S_rRNA.2286 2286 sacCer_23S_rRNA + C 116 49876 11 320 447 50323 0.00888261828587326 497 265412 75 2396 2968 268380 0.0110589462702139 0.193577751517 0.332961112261 2 2.75862068965517 4.82092555331992 29.0909090909091 31.9466666666667 0.000932290509809 0.000766722543631 2
sacCer_23S_rRNA.2304 2304 sacCer_23S_rRNA + C 298 77136 199 10916 11413 88549 0.128889089656574 1329 384906 620 27595 29544 414450 0.0712848353239233 1 1 2 36.6308724832215 20.7637321294206 54.8542713567839 44.508064516129 0.515983939171 0.762720227242 2
sacCer_23S_rRNA.2309 2309 sacCer_23S_rRNA + C 216 109391 30 532 778 110169 0.00706187766068495 829 453757 126 2256 3211 456968 0.00702675023196373 1 1 2 2.46296296296296 2.72135102533173 17.7333333333333 17.9047619047619 0.321290612221 0.545063018799 2
sacCer_23S_rRNA.231 231 sacCer_23S_rRNA + C 183 30771 121 307 611 31382 0.0194697597348799 691 90400 448 1276 2415 92815 0.026019501158218 0.0480072833598 0.0840036273003 1 1.6775956284153 1.8465991316932 2.53719008264463 2.84821428571429 0.102998681366 0.193505436182 1
sacCer_23S_rRNA.2314 2314 sacCer_23S_rRNA + C 216 115292 35 601 852 116144 0.00733572117371539 768 474370 151 2651 3570 477940 0.00746955684813993 0.243133664131 0.341340184212 2 2.78240740740741 3.45182291666667 17.1714285714286 17.5562913907285 0.0736121013761 0.0540539361537 2
sacCer_23S_rRNA.2321 2321 sacCer_23S_rRNA + C 248 117674 30 584 862 118536 0.00727205237227509 758 480664 158 2924 3840 484504 0.00792563116093985 0.446261256933 0.527667760849 2 2.35483870967742 3.85751978891821 19.4666666666667 18.506329113924 0.108242809772 0.137373670936 2
sacCer_23S_rRNA.2385 2385 sacCer_23S_rRNA + C 372 111071 66 1642 2080 113151 0.0183825153997755 1306 513910 150 5341 6797 520707 0.0130534062342162 1 1 2 4.41397849462366 4.0895865237366 24.8787878787879 35.6066666666667 0.0675910636783 0.212765499949 2
sacCer_23S_rRNA.2389 2389 sacCer_23S_rRNA + C 325 123592 90 2997 3412 127004 0.0268652955812415 1100 546886 200 6818 8118 555004 0.0146269216077722 1 1 1 9.22153846153846 6.19818181818182 33.3 34.09 0.283824205399 0.449989438057 2
sacCer_23S_rRNA.2393 2393 sacCer_23S_rRNA + C 287 134076 72 959 1318 135394 0.00973455249124777 1211 557972 349 3239 4799 562771 0.00852744722098331 0.271266967058 0.267419815063 2 3.34146341463415 2.67464905037159 13.3194444444444 9.28080229226361 0.0890725851059 0.0973507612944 2
sacCer_23S_rRNA.2395 2395 sacCer_23S_rRNA + C 354 134705 189 1128 1671 136376 0.0122528890713909 1458 553962 861 3721 6040 560002 0.0107856757654437 0.346891343594 0.328061491251 2 3.1864406779661 2.55212620027435 5.96825396825397 4.32171893147503 0.164083123207 0.178991377354 2
sacCer_23S_rRNA.2403 2403 sacCer_23S_rRNA + C 234 140859 84 975 1293 142152 0.00909589734931623 898 553477 304 2819 4021 557498 0.00721258192854504 0.348956167698 0.307042837143 2 4.16666666666667 3.13919821826281 11.6071428571429 9.27302631578947 0.327661275864 0.293608725071 2
sacCer_23S_rRNA.2406 2406 sacCer_23S_rRNA + C 363 129817 72 663 1098 130915 0.00838712141465837 1034 480748 270 2245 3549 484297 0.00732814781012478 0.248295739293 0.247892349958 2 1.82644628099174 2.17117988394584 9.20833333333333 8.31481481481481 0.379228591919 0.43796724081 2
sacCer_23S_rRNA.2445 2445 sacCer_23S_rRNA + C 162 77753 32 379 573 78326 0.00731557847968746 567 279333 159 2284 3010 282343 0.0106607920153855 0.114339925349 0.0844296813011 1 2.33950617283951 4.02821869488536 11.84375 14.3647798742138 0.116109013557 0.138508424163 2
sacCer_23S_rRNA.2480 2480 sacCer_23S_rRNA + C 81 48844 16 319 416 49260 0.00844498578968737 351 201057 121 1673 2145 203202 0.010555998464582 0.338890135288 0.41121301055 2 3.93827160493827 4.76638176638177 19.9375 13.8264462809917 0.438176542521 0.454911798239 2
sacCer_23S_rRNA.2487 2487 sacCer_23S_rRNA + C 94 50642 30 369 493 51135 0.00964114598611518 330 219536 107 2025 2462 221998 0.0110901900017117 0.220420539379 0.333813220263 2 3.92553191489362 6.13636363636364 12.3 18.9252336448598 0.0159460529685 0.00949969235808 2
sacCer_23S_rRNA.2489 2489 sacCer_23S_rRNA + C 63 49039 9 295 367 49406 0.00742824758126543 364 216485 80 1633 2077 218562 0.00950302431346712 0.390768975019 0.584261894226 2 4.68253968253968 4.48626373626374 32.7777777777778 20.4125 0.0421473011374 0.211676746607 2
sacCer_23S_rRNA.2491 2491 sacCer_23S_rRNA + C 91 48281 20 390 501 48782 0.0102701816243696 298 218982 91 2591 2980 221962 0.0134257215198998 0.210354492068 0.289432615042 1 4.28571428571429 8.69463087248322 19.5 28.4725274725275 0.0662314742804 0.0290971193463 2
sacCer_23S_rRNA.2496 2496 sacCer_23S_rRNA + C 82 48188 32 382 496 48684 0.0101881521649823 331 223156 137 2172 2640 225796 0.0116919697425995 0.143505647779 0.21316896379 2 4.65853658536585 6.5619335347432 11.9375 15.8540145985401 0.0996385514736 0.0837721005082 2
sacCer_23S_rRNA.2508 2508 sacCer_23S_rRNA + C 101 51619 5 325 431 52050 0.0082804995196926 372 244671 60 1604 2036 246707 0.00825270462532478 0.188415676355 0.235891833901 2 3.21782178217822 4.31182795698925 65 26.7333333333333 0.0407682880759 0.0266742762178 2
sacCer_23S_rRNA.251 251 sacCer_23S_rRNA + C 172 20653 382 304 858 21511 0.0398865696620334 709 77667 1749 1640 4098 81765 0.0501192441753807 0.0720109269023 0.140526771545 1 1.76744186046512 2.31311706629055 0.795811518324607 0.93767867352773 0.266984701157 0.218278229237 1
sacCer_23S_rRNA.2518 2518 sacCer_23S_rRNA + C 126 56712 37 921 1084 57796 0.0187556232265209 520 278882 100 3245 3865 282747 0.0136694642206637 0.355924963951 0.317552179098 2 7.30952380952381 6.24038461538461 24.8918918918919 32.45 0.282328635454 0.534213900566 2
sacCer_23S_rRNA.2520 2520 sacCer_23S_rRNA + C 104 57947 28 933 1065 59012 0.0180471768453874 472 281170 105 3349 3926 285096 0.0137708000112243 0.953434944153 0.709663748741 1 8.97115384615385 7.09533898305085 33.3214285714286 31.8952380952381 0.219554409385 0.330848425627 2
sacCer_23S_rRNA.2532 2532 sacCer_23S_rRNA + C 304 54490 151 574 1029 55519 0.0185341955006394 1609 245774 766 2732 5107 250881 0.0203562645238181 0.0841417983174 0.0959331318736 1 1.88815789473684 1.69794903666874 3.80132450331126 3.56657963446475 0.14199949801 0.0966607108712 1
sacCer_23S_rRNA.2541 2541 sacCer_23S_rRNA + C 109 48338 92 604 805 49143 0.0163807663349816 560 213017 505 2270 3335 216352 0.0154146945718089 0.36005461216 0.365270197392 1 5.54128440366972 4.05357142857143 6.56521739130435 4.4950495049505 0.149652048945 0.197423383594 2
sacCer_23S_rRNA.2547 2547 sacCer_23S_rRNA + C 82 50938 11 608 701 51639 0.0135750111349949 330 223203 91 2097 2518 225721 0.0111553643657436 0.452197641134 0.432373702526 2 7.41463414634146 6.35454545454545 55.2727272727273 23.043956043956 0.0609096474946 0.253363460302 2
sacCer_23S_rRNA.2550 2550 sacCer_23S_rRNA + C 137 49887 68 423 628 50515 0.0124319509056716 510 214207 272 1872 2654 216861 0.0122382539967998 0.110984578729 0.14755666256 2 3.08759124087591 3.67058823529412 6.22058823529412 6.88235294117647 0.0856736153364 0.0859572589397 2
sacCer_23S_rRNA.2564 2564 sacCer_23S_rRNA + C 109 61692 37 322 468 62160 0.00752895752895753 399 275089 163 1821 2383 277472 0.0085882539499481 0.367539644241 0.473203837872 2 2.95412844036697 4.56390977443609 8.7027027027027 11.1717791411043 0.0733013376594 0.0490855760872 2
sacCer_23S_rRNA.2589 2589 sacCer_23S_rRNA + C 140 72023 60 1848 2048 74071 0.0276491474396187 717 341107 203 5340 6260 347367 0.0180212858446542 1 1 2 13.2 7.44769874476987 30.8 26.3054187192118 0.319095849991 0.46923416853 2
sacCer_23S_rRNA.263 263 sacCer_23S_rRNA + C 158 13211 17 186 361 13572 0.0265988800471559 562 76233 88 771 1421 77654 0.0182991217451773 0.231002792716 0.21196180582 2 1.17721518987342 1.37188612099644 10.9411764705882 8.76136363636364 0.120964691043 0.176430523396 1
sacCer_23S_rRNA.2637 2637 sacCer_23S_rRNA + C 1276 47887 579 2187 4042 51929 0.0778370467368907 6403 185313 2863 11323 20589 205902 0.0999941719847306 0.238229691982 0.363494962454 1 1.71394984326019 1.76838981727315 3.77720207253886 3.9549423681453 1 1 1
sacCer_23S_rRNA.2670 2670 sacCer_23S_rRNA + C 39 21276 11 124 174 21450 0.00811188811188811 298 133725 95 934 1327 135052 0.00982584485975772 0.105048194528 0.153450414538 2 3.17948717948718 3.13422818791946 11.2727272727273 9.83157894736842 0.0462260693312 0.0452212952077 2
sacCer_23S_rRNA.2676 2676 sacCer_23S_rRNA + C 400 23390 50 2324 2774 26164 0.106023543800642 1258 143463 163 5735 7156 150619 0.0475106062316175 1 1 2 5.81 4.55882352941176 46.48 35.1840490797546 0.133725419641 0.594447612762 2
sacCer_23S_rRNA.2689 2689 sacCer_23S_rRNA + C 451 30554 1167 533 2151 32705 0.0657697599755389 2806 140885 7503 3693 14002 154887 0.0904013894000142 0.0707204043865 0.160054251552 1 1.18181818181818 1.31610833927299 0.456726649528706 0.492203118752499 0.0350774303079 0.0323250219226 1
sacCer_23S_rRNA.2697 2697 sacCer_23S_rRNA + C 852 29035 260 1160 2272 31307 0.0725716293480691 5395 132522 1718 7274 14387 146909 0.097931372482285 0.291657149792 0.483003079891 1 1.36150234741784 1.34828544949027 4.46153846153846 4.23399301513388 1 1 1
sacCer_23S_rRNA.2706 2706 sacCer_23S_rRNA + C 445 29797 484 740 1669 31466 0.0530413779952965 2534 137524 2873 4146 9553 147077 0.0649523718868348 0.0387155525386 0.06539927423 1 1.66292134831461 1.63614838200474 1.52892561983471 1.44309084580578 0.0879072248936 0.0715505480766 1
sacCer_23S_rRNA.2714 2714 sacCer_23S_rRNA + C 392 25599 673 419 1484 27083 0.0547945205479452 2269 112548 3664 2439 8372 120920 0.0692358584187893 0.0614286735654 0.114182442427 1 1.06887755102041 1.07492287351256 0.62258543833581 0.665665938864629 0.0313288457692 0.320773690939 1
sacCer_23S_rRNA.2718 2718 sacCer_23S_rRNA + C 154 25515 37 301 492 26007 0.0189179836197947 791 111730 171 1480 2442 114172 0.0213887818379287 0.0900781825185 0.124123699963 1 1.95454545454545 1.87104930467762 8.13513513513514 8.65497076023392 0.0791670009494 0.423690855503 1
sacCer_23S_rRNA.2730 2730 sacCer_23S_rRNA + C 93 8966 71 138 302 9268 0.03258523953388 662 59255 663 1186 2511 61766 0.040653433928051 0.0201320871711 0.0382028333843 1 1.48387096774194 1.79154078549849 1.94366197183099 1.78883861236802 0.445751398802 0.444147020578 1
